frontCamImage,numberFrontCam,numberBackCam,vehicleNumberUser,vehicleTypeUser,vehicleRfid
1.jpg,132,-1,232323,Mini Truck,42 52 54 41 FF 02 0A 15 09 53 00 01 
2.jpg,234234,-1,209614,Sedan Car,42 52 54 41 FF 02 0F 14 25 8E 00 01 
3.jpg,54234,-1,1,Sedan Car,42 52 54 41 FF 02 0F 22 1E 56 00 01 
4.jpg,21423423,-1,NULL,NULL,42 52 54 41 FF 37 13 0B 06 50 00 01 
5.jpg,2343,-1,1310,Microbus,42 52 54 41 FF 02 1E 0D 08 22 00 01 
6.jpg,23,,NULL,NULL,42 52 54 41 FF 02 19 10 03 D3 00 01 
7.jpg,2343,-1,1,Mini Truck,42 52 54 41 FF 02 0A 0F 13 86 00 01 
8.jpg,34123431,-1,NULL,NULL,42 52 54 41 FF 02 19 14 07 16 00 01 
9.jpg,231423,undefined,undefined,undefined,42 52 54 41 FF 02 0F 22 1E 56 00 01 
10.jpg,132,-1,232323,NULL,42 52 54 41 FF 37 13 0B 06 50 00 01 
11.jpg,234234,-1,209614,Microbus,42 52 54 41 FF 02 1E 0D 08 22 00 01 
12.jpg,54234,-1,1,NULL,42 52 54 41 FF 02 19 10 03 D3 00 01 
13.jpg,21423423,-1,NULL,Mini Truck,42 52 54 41 FF 02 0A 0F 13 86 00 01 
14.jpg,2343,-1,1310,NULL,42 52 54 41 FF 02 19 14 07 16 00 01 
15.jpg,23,,NULL,undefined,42 52 54 41 FF 02 0F 22 1E 56 00 01 
16.jpg,2343,-1,1,NULL,42 52 54 41 FF 37 13 0B 06 50 00 01 
17.jpg,34123431,-1,NULL,Microbus,42 52 54 41 FF 02 1E 0D 08 22 00 01 
18.jpg,231423,undefined,undefined,NULL,42 52 54 41 FF 02 19 10 03 D3 00 01 
19.jpg,132,-1,232323,Mini Truck,42 52 54 41 FF 02 0A 0F 13 86 00 01 
20.jpg,234234,-1,209614,NULL,42 52 54 41 FF 02 19 14 07 16 00 01 
21.jpg,132,-1,1,undefined,42 52 54 41 FF 02 0F 22 1E 56 00 01 
22.jpg,234234,-1,NULL,NULL,42 52 54 41 FF 37 13 0B 06 50 00 01 
23.jpg,54234,-1,1310,Microbus,42 52 54 41 FF 02 1E 0D 08 22 00 01 
24.jpg,21423423,,NULL,NULL,42 52 54 41 FF 02 19 10 03 D3 00 01 
25.jpg,2343,-1,1,Mini Truck,42 52 54 41 FF 02 0A 0F 13 86 00 01 
26.jpg,23,-1,NULL,NULL,42 52 54 41 FF 02 19 14 07 16 00 01 
27.jpg,2343,undefined,undefined,undefined,42 52 54 41 FF 02 0F 22 1E 56 00 01 
28.jpg,34123431,-1,232323,NULL,42 52 54 41 FF 37 13 0B 06 50 00 01 
29.jpg,231423,-1,209614,Microbus,42 52 54 41 FF 02 1E 0D 08 22 00 01 
30.jpg,132,-1,1,NULL,42 52 54 41 FF 02 19 10 03 D3 00 01 
31.jpg,234234,-1,NULL,NULL,42 52 54 41 FF 02 0A 0F 13 86 00 01 
32.jpg,54234,-1,1310,Microbus,42 52 54 41 FF 02 19 14 07 16 00 01 
33.jpg,21423423,-1,NULL,NULL,42 52 54 41 FF 02 0F 22 1E 56 00 01 
34.jpg,2343,-1,1,Mini Truck,42 52 54 41 FF 37 13 0B 06 50 00 01 
35.jpg,23,-1,NULL,NULL,42 52 54 41 FF 02 1E 0D 08 22 00 01 
36.jpg,2343,-1,undefined,undefined,42 52 54 41 FF 02 19 10 03 D3 00 01 
37.jpg,34123431,-1,232323,NULL,42 52 54 41 FF 02 0A 0F 13 86 00 01 
38.jpg,231423,,209614,Microbus,42 52 54 41 FF 02 19 14 07 16 00 01 
39.jpg,231423,-1,1,NULL,42 52 54 41 FF 02 0F 22 1E 56 00 01 
40.jpg,34123431,-1,232323,NULL,42 52 54 41 FF 02 0A 0F 13 86 00 01 
undefined,undefined,undefined,undefined,undefined,undefined
1.jpg,132,-1,232323,Mini Truck,42 52 54 41 FF 02 0A 15 09 53 00 01 
