frontCamImage,numberFrontCam,numberBackCam,vehicleNumberUser,vehicleTypeUser,vehicleRfid,metroText,serial
1.jpg,4235,1,13213,car,rf213234234234,dhaka metro,ka
2.jpg,354235,2,13214,car,rf1,hh,d
3.jpg,111111,3,13215,car,rf2,kumilla,dha
4.jpg,checking,4,13216,car,rf3,checking,checking
5.jpg,12325,5,13217,car,rf4,Dhaka,5
6.jpg,12326,6,13218,car,rf5,Dhaka,6
7.jpg,12327,7,13219,car,rf6,Dhaka,7
8.jpg,12328,8,13220,car,rf7,Dhaka,8
9.jpg,12329,9,13221,car,rf8,Dhaka,9
10.jpg,12330,10,13222,car,rf9,Dhaka,10
11.jpg,12331,11,13223,car,rf10,Dhaka,11
12.jpg,12332,12,13224,car,rf11,Dhaka,12
13.jpg,12333,13,13225,car,rf12,Dhaka,13
14.jpg,12334,14,13226,car,rf13,Dhaka,14
15.jpg,12335,15,13227,car,rf14,Dhaka,15
16.jpg,12336,16,13228,car,rf15,Dhaka,16
17.jpg,12337,17,13229,car,rf16,Dhaka,17
18.jpg,12338,18,13230,car,rf17,Dhaka,18
19.jpg,12339,19,13231,car,rf18,Dhaka,19
20.jpg,12340,20,13232,car,rf19,Dhaka,20
21.jpg,12341,21,13233,car,rf20,Dhaka,21
22.jpg,12342,22,13234,car,rf21,Dhaka,22
23.jpg,12343,23,13235,car,rf22,Dhaka,23
24.jpg,12344,24,13236,car,rf23,Dhaka,24
25.jpg,12345,25,13237,car,rf24,Dhaka,25
26.jpg,12346,26,13238,car,rf25,Dhaka,26
27.jpg,12347,27,13239,car,rf26,Dhaka,27
28.jpg,12348,28,13240,car,rf27,Dhaka,28
29.jpg,12349,29,13241,car,rf28,Dhaka,29
30.jpg,12350,30,13242,car,rf29,Dhaka,30
31.jpg,12351,31,13243,car,rf30,Dhaka,31
32.jpg,12352,32,13244,car,rf31,Dhaka,32
33.jpg,12353,33,13245,car,rf32,Dhaka,33
34.jpg,12354,34,13246,car,rf33,Dhaka,34
35.jpg,12355,35,13247,car,rf34,Dhaka,35
36.jpg,12356,36,13248,car,rf35,Dhaka,36
37.jpg,12357,37,13249,car,rf36,Dhaka,37
38.jpg,12358,38,13250,car,rf37,Dhaka,38
39.jpg,12359,39,13251,car,rf38,Dhaka,39
40.jpg,12360,40,13252,car,rf39,Dhaka,40
0,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
